[2025-09-01 08:54:12] [INFO    ] discord.client: logging in using static token
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1411318076510703720', 'username': 'BM', 'avatar': 'f9168f39bf91d7978d3022da9e2f042f', 'discriminator': '8521', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-01 08:54:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1411318076510703720', 'name': 'BM', 'icon': 'f9168f39bf91d7978d3022da9e2f042f', 'description': '', 'type': None, 'bot': {'id': '1411318076510703720', 'username': 'BM', 'avatar': 'f9168f39bf91d7978d3022da9e2f042f', 'discriminator': '8521', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'd7bc1d10333e2ab999303ab3edb55333f3788caeb09ec2bfc0f978d7a4edf7c3', 'flags': 565504, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1210862070535557161', 'username': 'mynhduy2692013', 'avatar': '397c0e42ee5edf6ce0826a06e6da526a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Mazzi', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '905340767982190662', 'identity_enabled': True, 'tag': 'SEAL', 'badge': '3d444bba24c1a8ed59a2705e9bde1704'}, 'primary_guild': {'identity_guild_id': '905340767982190662', 'identity_enabled': True, 'tag': 'SEAL', 'badge': '3d444bba24c1a8ed59a2705e9bde1704'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-01 08:54:13] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-01 08:54:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-nvqq",{"micros":0.0}]']}}
[2025-09-01 08:54:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-01 08:54:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-01 08:54:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'BM', 'primary_guild': None, 'mfa_enabled': False, 'id': '1411318076510703720', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8521', 'clan': None, 'bot': True, 'avatar': 'f9168f39bf91d7978d3022da9e2f042f'}, 'session_type': 'normal', 'session_id': 'df76894a459eb11aaf3813c8c7d84008', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1210863022659211264'}, {'unavailable': True, 'id': '1409838686757191824'}, {'unavailable': True, 'id': '1411349015609610312'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1411318076510703720', 'flags': 565504}, '_trace': ['["gateway-prd-arm-us-east1-b-nvqq",{"micros":110294,"calls":["id_created",{"micros":449,"calls":[]},"session_lookup_time",{"micros":283,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-97",{"micros":109186,"calls":["start_session",{"micros":72380,"calls":["discord-api-rpc-6bbfb49fc7-8v6lm",{"micros":47097,"calls":["get_user",{"micros":5512},"get_guilds",{"micros":9276},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":15955},"apex_experiments",{"micros":2442},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":42,"calls":[]},"presence_started",{"micros":6249,"calls":[]},"guilds_started",{"micros":129,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":30352,"calls":[]},"connect_finished",{"micros":30370,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-01 08:54:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-01 08:54:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: df76894a459eb11aaf3813c8c7d84008).
[2025-09-01 08:54:14] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-01 08:54:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'vanity_url_code': None, 'premium_tier': 0, 'discovery_splash': None, 'max_stage_video_channel_users': 50, 'premium_features': None, 'hub_type': None, 'moderator_reporting': None, 'unavailable': False, 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE'], 'soundboard_sounds': [], 'profile': None, 'owner_id': '1210862070535557161', 'voice_states': [], 'joined_at': '2025-08-30T14:00:46.040000+00:00', 'large': False, 'system_channel_id': '1411349016268247062', 'stage_instances': [], 'activity_instances': [], 'latest_onboarding_question_id': None, 'application_command_counts': {}, 'id': '1411349015609610312', 'preferred_locale': 'en-US', 'name': 'server test', 'emojis': [], 'afk_channel_id': None, 'stickers': [], 'icon': None, 'nsfw_level': 0, 'presences': [{'user': {'id': '155149108183695360'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': [{'type': 0, 'name': 'dyno.gg | ?help', 'id': 'ec0b28a579ecb4bd', 'created_at': 1756490668972}]}, {'user': {'id': '1210862070535557161'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1411318076510703720'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'threads': [], 'safety_alerts_channel_id': None, 'banner': None, 'incidents_data': None, 'region': 'deprecated', 'channels': [{'version': 1756646019720, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text channels', 'id': '1411349016268247060', 'flags': 0}, {'version': 1756646019728, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice channels', 'id': '1411349016268247061', 'flags': 0}, {'version': 1756646019733, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1411349016268247060', 'nsfw': False, 'name': 'general', 'last_message_id': '1411891432079233134', 'id': '1411349016268247062', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1756646019736, 'user_limit': 0, 'type': 2, 'theme_color': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1411349016268247061', 'nsfw': False, 'name': 'General', 'last_message_id': None, 'id': '1411349016268247063', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'splash': None, 'public_updates_channel_id': None, 'description': None, 'member_count': 5, 'home_header': None, 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1411560843950424239'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-31T03:58:50.838043+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mynhduy2692013', 'public_flags': 0, 'primary_guild': {'tag': 'SEAL', 'identity_guild_id': '905340767982190662', 'identity_enabled': True, 'badge': '3d444bba24c1a8ed59a2705e9bde1704'}, 'id': '1210862070535557161', 'global_name': 'Mazzi', 'display_name_styles': None, 'display_name': 'Mazzi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '397c0e42ee5edf6ce0826a06e6da526a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T13:57:07.013000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dathelloggg', 'public_flags': 0, 'primary_guild': {'tag': 'JUMP', 'identity_guild_id': '1176637372721545316', 'identity_enabled': True, 'badge': 'c427ec60f99020859bb4b29f4c31b659'}, 'id': '1310860385179537418', 'global_name': 'Gojo1/2🤫', 'display_name_styles': None, 'display_name': 'Gojo1/2🤫', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '622df24d311c5d924cf0f9ed0a912d80'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T14:06:14.283000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'BM', 'public_flags': 0, 'primary_guild': None, 'id': '1411318076510703720', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8521', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f9168f39bf91d7978d3022da9e2f042f'}, 'roles': ['1411349934485012642'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T14:00:46.040000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'BMgpt', 'public_flags': 0, 'primary_guild': None, 'id': '1411639688456044618', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1829', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f9168f39bf91d7978d3022da9e2f042f'}, 'roles': ['1411641152825720872'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-31T09:17:57.874646+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'lazy': True, 'premium_subscription_count': 0, 'owner_configured_content_level': 0, 'system_channel_flags': 0, 'explicit_content_filter': 0, 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'nsfw': False, 'max_members': 25000000, 'default_message_notifications': 0, 'roles': [{'version': 1756646019704, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1411349015609610312', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756646276350, 'unicode_emoji': None, 'tags': {'bot_id': '1411318076510703720'}, 'position': 3, 'permissions': '3941743012080752', 'name': 'BM', 'mentionable': False, 'managed': True, 'id': '1411349934485012642', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756646276692, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 2, 'permissions': '4360538561183487', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1411560843950424239', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756646019714, 'unicode_emoji': None, 'tags': {'bot_id': '1411639688456044618'}, 'position': 1, 'permissions': '3981320933342016', 'name': 'BMgpt', 'mentionable': False, 'managed': True, 'id': '1411641152825720872', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'mfa_level': 0, 'version': 1756646019746, 'max_video_channel_users': 25, 'afk_timeout': 300, 'guild_scheduled_events': [], 'verification_level': 0, 'inventory_settings': None, 'rules_channel_id': None}}
[2025-09-01 08:54:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
